id,name,platforms,location,country,description,price_min,price_max,rating,review_count,featured,website,email
75,AutoStockholm,"n8n,make",Stockholm,Sweden,"Stockholm automation. Nordic tech excellence.",550,4500,4.7,89,true,https://autostockholm.example,team@autostockholm.example
76,FlowOslo,"zapier,make",Oslo,Norway,"Oslo flows. Norwegian efficiency.",500,4200,4.6,45,false,https://flowoslo.example,hello@flowoslo.example
77,SmartCopenhagen,"zapier",Copenhagen,Denmark,"Copenhagen smart. Danish design meets automation.",480,4000,4.7,56,false,https://smartcopenhagen.example,info@smartcopenhagen.example
78,AutoHelsinki,"make,n8n",Helsinki,Helsinki,"Helsinki automation. Finnish innovation.",450,3800,4.6,34,false,https://autohelsinki.example,contact@autohelsinki.example
79,FlowZurich,"zapier",Zurich,Switzerland,"Zurich flows. Swiss precision.",650,5500,4.8,67,true,https://flowzurich.example,hello@flowzurich.example
80,AutoGeneva,"make,zapier",Geneva,Switzerland,"Geneva automation. Luxury business solutions.",700,6000,4.7,45,true,https://autogeneva.example,team@autogeneva.example
81,FlowVienna,"n8n",Vienna,Austria,"Vienna flows. Austrian quality.",480,4000,4.6,56,false,https://flowvienna.example,info@flowvienna.example
82,AutoDublin,"zapier,make",Dublin,Ireland,"Dublin automation. Celtic tech power.",450,3800,4.6,78,false,https://autodublin.example,hello@autodublin.example
83,FlowLisbon,"make,zapier",Lisbon,Portugal,"Lisbon flows. Southern European warmth.",380,3000,4.5,67,false,https://flowlisbon.example,team@flowlisbon.example
84,SmartBarcelona,"zapier",Barcelona,Spain,"Barcelona smart. Spanish innovation.",420,3400,4.6,89,false,https://smartbarcelona.example,info@smartbarcelona.example
85,AutoMadrid,"make,n8n",Madrid,Spain,"Madrid automation. Central Spanish power.",450,3800,4.5,78,false,https://automadrid.example,contact@automadrid.example
86,FlowMilan,"zapier,make",Milan,Italy,"Milan flows. Italian style automation.",480,4000,4.6,67,false,https://flowmilan.example,hello@flowmilan.example
87,AutoRome,"n8n",Rome,Italy,"Rome automation. Ancient city, modern tech.",450,3600,4.5,56,false,https://autorome.example,team@autorome.example
88,FlowWarsaw,"zapier",Warsaw,Poland,"Warsaw flows. Central European automation.",380,3000,4.5,78,false,https://flowwarsaw.example,info@flowwarsaw.example
89,SmartPrague,"make,zapier",Prague,Czech Republic,"Prague smart. Bohemian efficiency.",400,3200,4.6,45,false,https://smartprague.example,contact@smartprague.example
90,AutoBudapest,"n8n,make",Budapest,Hungary,"Budapest automation. Hungarian innovation.",380,3000,4.5,56,false,https://autobudapest.example,hello@autobudapest.example
91,FlowSydney,"zapier,make",Sydney,Australia,"Sydney flows. Australian business automation.",550,4500,4.7,112,true,https://flowsydney.example,team@flowsydney.example
92,AutoMelbourne,"make",Melbourne,Australia,"Melbourne automation. Victoria's finest.",480,4000,4.6,89,false,https://automelbourne.example,info@automelbourne.example
93,SmartBrisbane,"zapier",Brisbane,Australia,"Brisbane smart. Queensland efficiency.",420,3400,4.5,67,false,https://smartbrisbane.example,contact@smartbrisbane.example
94,FlowPerth,"n8n,make",Perth,Australia,"Perth flows. Western Australian automation.",450,3800,4.6,45,false,https://flowperth.example,hello@flowperth.example
95,AutoAuckland,"make,zapier",Auckland,New Zealand,"Auckland automation. Kiwi ingenuity.",480,4000,4.6,56,false,https://autoauckland.example,team@autoauckland.example
96,FlowWellington,"zapier",Wellington,New Zealand,"Wellington flows. NZ capital automation.",420,3400,4.5,34,false,https://flowwellington.example,info@flowwellington.example
97,SmartSingapore,"n8n,make",Singapore,Singapore,"Singapore smart. Asia's business hub.",650,5500,4.8,134,true,https://smartsingapore.example,contact@smartsingapore.example
98,AutoHongKong,"zapier,make",Hong Kong,Hong Kong,"Hong Kong automation. Gateway to China.",600,5000,4.7,89,true,https://autohongkong.example,hello@autohongkong.example
99,FlowTokyo,"zapier",Tokyo,Japan,"Tokyo flows. Japanese precision.",700,6000,4.8,78,true,https://flowtokyo.example,team@flowtokyo.example
100,SmartSeoul,"make,n8n",Seoul,South Korea,"Seoul smart. Korean tech powerhouse.",550,4800,4.7,112,true,https://smartseoul.example,info@smartseoul.example
101,AutoMumbai,"zapier,make",Mumbai,India,"Mumbai automation. India's business capital.",300,2800,4.5,156,false,https://automumbai.example,contact@automumbai.example
102,FlowBangalore,"n8n,zapier",Bangalore,India,"Bangalore flows. Silicon Valley of India.",350,3200,4.6,189,false,https://flowbangalore.example,hello@flowbangalore.example
103,SmartDelhi,"zapier",New Delhi,India,"Delhi smart. Northern India automation.",280,2500,4.4,134,false,https://smartdelhi.example,team@smartdelhi.example
104,AutoChennai,"make,zapier",Chennai,India,"Chennai automation. South Indian tech.",250,2200,4.4,112,false,https://autochennai.example,info@autochennai.example
105,FlowHyderabad,"n8n",Hyderabad,India,"Hyderabad flows. Cyberabad excellence.",300,2800,4.5,98,false,https://flowhyderabad.example,contact@flowhyderabad.example
